y_valid,y_pred,error_porcentual
534000,449762.84,15.77474836142322
221000,206651.75,6.4924208144796385
191000,187966.08,1.5884407722513094
175000,156850.64,10.371062499999994
105000,95552.27,8.997834821428574
150000,117774.55,21.48363541666667
248000,224965.3,9.28818674395161
430000,442002.1,2.791184593023255
350000,354761.72,1.3604910714285712
173000,150817.33,12.8223536849711
192000,214507.67,11.72274576822916
183000,156299.31,14.590539617486343
427000,492418.3,15.320447892271671
130000,139490.62,7.300480769230777
320000,401210.38,25.3782421875
406000,417995.97,2.954672105911338
161000,164098.14,1.9243109472049769
252000,257309.25,2.106845238095234
1300000,1323745.8,1.8265961538461495
451000,438176.47,2.8433550443458966
159000,143481.8,9.759876179245285
89000,147503.45,65.73421699438202
164000,246855.84,50.52185594512195
85000,110169.805,29.611534926470597
496000,380580.88,23.269984879032258
689000,695501.75,0.9436502177068151
1147000,1237018.0,7.848125544899731
169000,142801.97,15.501793639053252
612000,598919.25,2.1373774509803933
756000,1223326.4,61.815658068783065
166000,263803.38,58.91769578313253
161000,156798.7,2.609501164596273
144000,135829.75,5.673784722222219
163000,138340.19,15.128719325153373
817000,682451.8,16.468566401468788
399000,341312.72,14.457965225563907
188000,203525.08,8.25802027925533
384000,337011.2,12.236669921874999
636000,658806.44,3.5859178459119567
140000,147394.36,5.28168526785715
76000,192931.1,153.8567023026316
120000,125253.375,4.3778125
654000,577172.6,11.74730504587156
294000,253702.03,13.70679209183674
355000,478804.97,34.87463908450705
332000,283781.25,14.52371987951807
283000,267390.03,5.5158900176678465
70000,106996.57,52.852243303571434
585000,608979.7,4.099091880341876
197000,205370.19,4.248826142131978
385000,378613.38,1.6588636363636389
486000,547671.6,12.689634773662561
367000,370219.44,0.8772309264305278
380000,320183.28,15.741241776315784
212000,245546.78,15.823953419811332
223000,201861.98,9.478930773542604
147000,178202.75,21.22636054421769
182000,183022.69,0.5619162087912022
374000,363694.84,2.755389371657757
388000,389089.34,0.28075869845360923
97000,95342.52,1.7087387242267993
361000,391445.2,8.43356994459834
218000,199094.5,8.67224770642202
487000,409798.34,15.852496149897332
612000,519476.22,15.11826491013072
975000,854567.9,12.352012820512826
600000,545764.7,9.03921875
303000,249160.94,17.76866749174918
127000,116446.78,8.309621062992123
161000,180105.72,11.866906055900618
214000,187629.8,12.322524824766356
349000,343635.66,1.5370612464183364
157000,90289.09,42.491023089171975
161000,166951.19,3.6963897515527977
253000,327238.53,29.343292984189716
338000,307166.03,9.122475961538456
601000,600200.25,0.13306988352745908
150000,136350.9,9.099395833333334
254000,196173.92,22.766172490157476
1126000,1473806.4,30.888665630550616
172000,187230.39,8.85487827034883
322000,337218.5,4.726242236024847
496000,628320.06,26.677431955645158
238000,301214.8,26.560845588235303
148000,132819.98,10.256767314189187
209000,238254.73,13.997480562200959
379000,404019.03,6.6013275065962995
244000,294518.7,20.704380122950816
293000,291244.72,0.5990720989761056
160000,165065.33,3.1658300781250093
96000,102629.78,6.906022135416667
591000,688614.1,16.516772419627745
564000,519979.5,7.805053191489364
170000,154807.22,8.936930147058819
125000,142654.31,14.123449999999993
333000,376981.4,13.207629504504514
314000,287269.4,8.512927945859872
331000,424813.94,28.34257930513595
123000,154521.8,25.627477134146346
378000,329492.88,12.832572751322747
114000,123487.74,8.32258086622808
359000,351457.5,2.1009749303621206
608000,572238.7,5.881794819078944
132000,152623.67,15.62399384469697
127000,148501.11,16.930007381889766
251000,181751.11,27.589199452191238
385000,377889.2,1.846964285714281
160000,193672.05,21.045029296874993
441000,343653.7,22.07399376417234
163000,183050.64,12.301006518404911
905000,1173002.4,29.613522099447522
88000,93777.75,6.565624999999997
160000,176490.73,10.306708984375001
212000,238555.88,12.526356132075467
640000,523473.66,18.207241210937497
458000,467027.0,1.9709606986899608
964000,1042265.4,8.118814834024901
123000,124147.984,0.9333206300812913
491000,460896.5,6.1310590631364565
129000,121446.77,5.855214389534879
612000,627568.06,2.543801062091511
420000,401105.1,4.498787202380949
137000,123352.336,9.961798585766424
354000,333273.78,5.8548640536723155
262000,229068.56,12.569250954198473
498000,542026.56,8.840675200803204
159000,131029.31,17.59162735849057
644000,473430.34,26.485971467391302
194000,231629.8,19.3968025128866
842000,893184.94,6.078971199524941
153000,144899.5,5.294444444444446
651000,700715.25,7.63675115207374
422000,489079.47,15.895608708530794
656000,644013.1,1.8272675304878083
513000,548894.8,6.997039473684219
201000,196316.44,2.3301305970149233
391000,377511.06,3.449856138107421
304000,265432.03,12.686831825657896
173000,199926.22,15.564288294797679
78000,93097.24,19.355438701923067
368000,369849.12,0.5024796195652215
214000,281273.88,31.436390186915887
159000,144932.95,8.847199292452835
1616000,1124751.0,30.399071782178222
159000,185551.84,16.69927279874215
211000,182772.64,13.37789543838862
1094000,1026437.56,6.175725548446065
225000,242436.1,7.749374999999992
161000,146577.27,8.958220108695647
154000,141875.6,7.8729910714285705
351000,296054.88,15.653881766381762
971000,934084.0,3.801853759011331
190000,184538.92,2.874251644736847
345000,272614.12,20.98141304347826
151000,125513.35,16.87857512417219
170000,182678.95,7.458207720588228
537000,513235.6,4.425401536312846
255000,208136.11,18.37799632352941
76000,127659.14,67.97255345394737
67000,55399.203,17.314622201492536
323000,357281.34,10.61341911764706
201000,173703.62,13.580286069651738
139000,161401.27,16.11601843525179
332000,334964.78,0.8930064006024141
525000,580638.2,10.597750000000005
184000,169682.33,7.781343410326091
141000,171263.64,21.463574911347514
167000,172339.56,3.1973428143712512
140000,159797.23,14.140881696428576
189000,208858.52,10.50715112433862
119000,129247.44,8.611292016806726
147000,152122.05,3.4843856292517073
823000,703110.06,14.567428614823818
81000,95655.01,18.09260223765432
889000,966502.6,8.717955568053991
175000,233131.23,33.21784821428571
234000,214974.64,8.13049545940171
721000,767938.1,6.510142163661592
701000,759383.0,8.328530670470746
92000,114421.484,24.371178668478265
182000,160933.89,11.574785370879127
98000,117310.89,19.704990433673466
612000,592117.8,3.2487234477124205
568000,570007.7,0.3534661091549207
319000,264560.5,17.06567398119122
238000,242352.53,1.8287946428571455
609000,518238.38,14.903386699507394
253000,317353.6,25.436203063241102
392000,438536.94,11.871667729591827
154000,139601.94,9.349391233766235
875000,977513.75,11.715857142857145
781000,860326.4,10.157026248399493
234000,279325.72,19.369965277777766
244000,305761.4,25.312051741803288
316000,275321.34,12.872992484177214
146000,161982.17,10.946693065068501
353000,269092.16,23.769927407932013
142000,144072.83,1.4597381161971734
349000,399193.12,14.381984240687684
167000,162923.66,2.4409244011976083
96000,88379.3,7.938232421875002
541000,639515.3,18.2098544362292
222000,155812.22,29.814315878378384
755000,797182.8,5.587127483443699
1691000,1673025.5,1.062950916617389
427000,402775.1,5.673280152224825
516000,523798.78,1.5113917151162726
857000,999002.56,16.569727246207712
169000,157747.73,6.658145340236688
167000,178538.14,6.909066242514972
586000,614703.9,4.898272184300345
328000,340023.0,3.665548780487815
324000,306428.06,5.423437499999995
201000,200962.6,0.018610074626868034
321000,369438.06,15.089739096573208
953000,850613.44,10.743605718782788
174000,111004.62,36.204242995689654
201000,227993.02,13.429361007462681
233000,218438.2,6.249698229613731
191000,175386.19,8.174770942408372
174000,209788.66,20.568193247126445
486000,603192.8,24.113747427983533
49000,102163.695,108.49733737244898
325000,323778.28,0.3759134615384574
251000,218215.88,13.061404382470121
553000,597288.94,8.00884945750453
601000,574773.9,4.363747920133109
268000,326156.88,21.700326492537304
174000,383989.66,120.68371048850577
275000,234769.77,14.629176136363641
170000,151766.64,10.72550551470588
266000,313625.2,17.904205827067663
680000,679967.3,0.004806985294114607
445000,363544.44,18.304620786516857
146000,141357.77,3.1796125856164426
161000,109186.37,32.18238062888199
85000,153008.56,80.01007352941176
368000,360678.28,1.9895974864130417
181000,156763.84,13.390141574585634
205000,224869.11,9.692248475609766
966000,843476.1,12.683630952380954
117000,140196.27,19.825868055555553
176000,179736.94,2.12325994318181
149000,144705.08,2.8824979026845665
375000,369812.2,1.3834166666666703
165000,155189.44,5.945795454545455
760000,771209.2,1.4748930921052672
127000,145587.73,14.636011318897646
236000,253782.16,7.534811970338984
585000,444887.2,23.95090811965812
411000,449812.56,9.44344586374697
146000,138078.23,5.425866866438356
172000,131766.53,23.39155159883721
360000,300536.3,16.51769097222222
89000,115954.48,30.285928721910118
113000,130417.54,15.413751382743367
537000,686724.6,27.88168063314711
555000,516442.94,6.9472184684684635
193000,259587.75,34.50142487046632
1220000,1391469.5,14.054877049180337
474000,525835.06,10.935667194092824
255000,293615.88,15.14348039215687
438000,418526.3,4.446047374429218
222000,220273.77,0.7775830518018001
274000,288490.84,5.288629105839426
167000,144209.77,13.646846931137723
648000,667827.25,3.0597608024691247
472000,467730.62,0.9045286016949206
252000,233691.67,7.265209573412701
344000,437439.12,27.16253633720931
568000,459466.0,19.108098591549293
301000,302645.16,0.5465635382059908
211000,204995.78,2.8456013033175354
552000,501589.88,9.132269021739125
258000,283073.4,9.71837451550388
675000,811648.2,20.244175925925934
540000,463022.06,14.255173611111116
365000,366519.22,0.4162243150684919
665000,671591.9,0.991259398496247
491000,630153.0,28.340733197556013
240000,164029.98,31.654173177083333
189000,162425.6,14.060532407407411
406000,366323.4,9.77256003694581
227000,232524.55,2.4337210903083717
155000,113821.34,26.566875
100000,133697.27,33.69726562499999
143000,148173.3,3.617690122377626
263000,219197.92,16.65478255703422
298000,358156.38,20.18670302013423
117000,94764.64,19.004580662393167
775000,606852.1,21.696499999999997
96000,83330.05,13.197867838541665
1087000,1067736.9,1.7721366145354134
181000,170127.48,6.0069147099447555
874000,997168.5,14.09250572082379
137000,137581.36,0.42434990875912515
591000,463723.28,21.535823815566836
97000,122030.445,25.80458279639175
182000,182742.12,0.4077609890109857
504000,488630.75,3.0494543650793626
606000,716862.1,18.2940800330033
234000,204080.88,12.785950854700856
101000,150437.16,48.94767945544554
152000,124900.305,17.82874691611842
209000,245968.95,17.688494318181824
389000,444503.88,14.268348329048841
92000,120879.3,31.390540081521735
214000,182941.3,14.51341267523365
601000,357582.38,40.50210066555741
156000,169711.1,8.7891626602564
381000,336615.12,11.649573490813648
464000,521259.53,12.340416217672413
1177000,1220290.0,3.6779949022939684
128000,125147.55,2.2284790039062474
610000,638815.44,4.723842213114748
222000,175960.02,20.73873170045045
158000,155439.11,1.6208168512658272
115000,191852.19,66.82798913043477
168000,196690.06,17.077418154761915
159000,166128.72,4.483470911949694
342000,326607.38,4.500767543859652
191000,203344.73,6.463211714659689
366000,372311.4,1.7244279371584792
169000,146109.73,13.544535872781061
137000,127276.57,7.097393932481754
133000,92923.805,30.132477678571423
371000,298705.56,19.48637129380054
89000,103006.375,15.737500000000004
593000,480223.97,19.017880480607086
263000,222745.72,15.305810361216732
335000,362296.5,8.148208955223879
577000,568141.5,1.535268630849218
153000,130723.74,14.559645629084972
327000,273978.72,16.214459097859326
614000,541181.4,11.859710912052112
134000,118288.8,11.724778451492535
264000,246747.34,6.535097064393936
283000,324152.3,14.541453180212006
215000,253692.45,17.996489825581396
1493000,1589510.1,6.4641744809109225
418000,471130.12,12.710556220095693
470000,453617.28,3.485684840425529
417000,436350.28,4.64035521582733
246000,283283.9,15.156059451219516
456000,407390.34,10.660012335526314
357000,287742.88,19.399754901960787
793000,689955.9,12.994215006305165
868000,900311.9,3.7225662442396334
262000,166509.08,36.44691674618321
499000,437170.0,12.390781563126252
98000,100200.44,2.2453443877550994
451000,437525.0,2.987804878048783
110000,87622.99,20.342734375000006
249000,205697.1,17.39072540160642
234000,279875.34,19.604847756410248
274000,291653.78,6.44298585766423
504000,402980.34,20.043582589285712
131000,162810.17,24.282573950381668
458000,448819.38,2.0045032751091707
252000,302620.03,20.087313988095246
426000,352772.22,17.189620011737095
1480000,1667196.6,12.648420608108113
265000,251180.66,5.214846698113207
522000,543936.9,4.20246647509579
139000,306877.16,120.77493255395683
179000,167036.48,6.683528282122908
635000,653167.6,2.861043307086608
774000,798014.1,3.1026001291989624
367000,360223.75,1.8463896457765694
429000,360158.97,16.046860431235434
243000,236086.5,2.8450617283950597
652000,682498.6,4.677703220858898
138000,179418.7,30.013552989130442
664000,606349.75,8.682266566265062
479000,564883.9,17.92982776617955
285000,248314.14,12.872231359649122
160000,171652.44,7.28277343749999
228000,244776.53,7.35812774122806
84000,101647.125,21.008482142857133
90000,78051.016,13.276649305555555
355000,449297.97,26.56280809859155
238000,195028.34,18.05531775210084
280000,316782.12,13.136473214285704
664000,691030.0,4.070783132530131
141000,142873.33,1.3286015070921975
100000,118752.93,18.752929687499996
496000,514167.9,3.6628843245967824
508000,849518.1,67.22797736220471
583000,669916.44,14.908479845626065
113000,141078.12,24.847898230088504
371000,381352.03,2.7903049191374762
157000,120360.57,23.337216361464964
284000,357079.3,25.7321522887324
496000,570960.75,15.113054435483875
190000,152631.95,19.667393092105268
300000,298757.2,0.41427083333333004
408000,368347.75,9.7186887254902
267000,262782.5,1.5795880149812702
654000,621731.44,4.9340309633027495
1063000,869805.9,18.174423800564444
114000,135374.12,18.74923245614035
486000,509779.4,4.892881944444438
553000,366407.6,33.741845614828215
169000,190688.14,12.833219304733735
180000,201427.33,11.904071180555565
79000,88109.58,11.531111550632911
589000,617454.2,4.830931663837013
495000,484277.44,2.166174242424246
219000,195084.17,10.920469463470317
908000,820438.56,9.643330121145377
121000,105232.76,13.030778667355369
366000,440632.34,20.39135075136611
329000,352126.03,7.029188829787225
135000,162563.52,20.417418981481482
159000,198716.72,24.97906839622641
126000,115406.89,8.407229662698413
1152000,852773.56,25.97451714409722
170000,186708.27,9.828391544117654
126000,127653.52,1.3123201884920555
358000,395353.78,10.434017108938543
411000,366655.47,10.789423661800491
731000,667863.94,8.636944254445966
222000,216038.53,2.685346283783785
97000,102727.93,5.905082152061847
380000,361429.94,4.886858552631579
297000,304941.78,2.674000420875422
106000,93549.195,11.746042158018867
557000,650750.4,16.83130610412926
105000,115477.87,9.97892113095238
190000,236742.48,24.601307565789465
297000,262737.66,11.53614267676768
510000,394118.7,22.72182598039215
263000,310949.9,18.23190351711026
149000,177585.17,19.184679110738244
301000,360951.4,19.917410714285722
323000,310699.2,3.8083010835913367
471000,437626.1,7.085755042462849
113000,148819.7,31.698852323008843
1528000,1404248.1,8.09894469895288
484000,514620.12,6.326472107438019
587000,619821.94,5.591471465076658
157000,203907.56,29.877428343949042
129000,181211.14,40.473752422480615
374000,379233.38,1.3992981283422523
213000,205412.8,3.562067194835683
240000,244705.62,1.9606770833333398
268000,289499.53,8.022213152985081
410000,500320.12,22.029298780487807
184000,220135.5,19.638858695652182
144000,154658.48,7.4017252604166694
410000,365860.88,10.76564024390244
165000,133629.84,19.012215909090912
133000,106981.195,19.563011043233082
371000,419831.16,13.162036725067395
434000,404510.0,6.794930875576033
101000,84796.336,16.043231745049503
301000,263001.7,12.624024086378737
126000,134041.16,6.381870039682536
701000,688272.06,1.8156829529243912
138000,119848.53,13.153238224637686
269000,256580.12,4.617053903345725
166000,219571.16,32.27178087349398
115000,111399.36,3.1309918478260923
192000,146713.17,23.586889648437502
112000,112456.89,0.40793805803571725
274000,275027.75,0.3750912408759133
351000,311945.34,11.126682692307687
210000,262630.1,25.061949404761897
234000,336510.0,43.80769230769231
345000,359445.72,4.187164855072467
190000,105114.66,44.676496710526315
413000,358483.06,13.20022699757869
144000,152298.7,5.762988281249992
100000,118714.42,18.71442187500001
133000,96036.57,27.79205239661654
772000,666102.5,13.717292746113985
414000,402527.84,2.7710522342995203
699000,614631.1,12.069939198855506
371000,606788.44,63.554834905660385
276000,240812.17,12.74921308876812
116000,179016.33,54.324420797413794
116000,115780.67,0.18907596982759012
343000,370028.7,7.88008381924199
190000,198547.02,4.498429276315785
269000,334749.75,24.442286245353163
141000,173542.61,23.079864804964533
122000,143408.67,17.54809170081968
151000,163639.97,8.37084023178809
656000,520243.12,20.69464557926829
99000,81964.85,17.20722064393939
132000,132642.14,0.486470170454556
528000,618521.9,17.14429450757575
194000,175039.61,9.773397229381441
924000,939644.25,1.6931006493506429
182000,197174.94,8.337877747252742
304000,274162.75,9.814884868421048
403000,466197.22,15.681691997518609
529000,463458.4,12.389715264650281
522000,570096.0,9.213793103448275
164000,167767.64,2.297341844512202
335000,391857.1,16.972266791044778
449000,522990.53,16.478960189309568
738000,695242.06,5.793758468834687
201000,143700.67,28.507128420398008
383000,315887.97,17.52272356396867
537000,520172.06,3.133694134078213
1385000,1474119.1,6.434593862815885
313000,250859.05,19.85333965654952
108000,154943.17,43.465899884259265
219000,235463.64,7.517644121004574
318000,234725.61,26.186915290880506
93000,106943.234,14.992725134408612
634000,437034.62,31.06709384858044
687000,971736.94,41.44642467248909
197000,214718.62,8.99422588832488
341000,320854.84,5.907670454545455
196000,165498.14,15.562173150510205
118000,100700.9,14.660255561440682
389000,233618.73,39.943770083547555
723000,649076.3,10.224576417704013
260000,236005.86,9.228515625
384000,338475.84,11.855249023437498
121000,119923.87,0.8893659607438043
128000,120803.11,5.622570800781245
174000,168150.3,3.3618983477011533
90000,128300.96,42.556623263888895
507000,504013.1,0.5891333826430034
145000,207629.94,43.19306034482759
262000,369742.6,41.1231273854962
739000,871278.3,17.899636332882274
296000,298573.1,0.8692884290540492
1064000,1048134.4,1.4911301691729273
837000,836691.2,0.03689516129031789
836000,711685.06,14.870207834928229
720000,697949.9,3.0625173611111056
392000,405843.22,3.5314333545918286
396000,429136.22,8.367732007575768
254000,271860.3,7.031619094488195
427000,438118.22,2.6037983021077293
215000,384542.12,78.85680232558138
184000,174608.88,5.10387228260869
113000,95923.766,15.111711836283181
507000,491479.9,3.0611624753451694
399000,429254.22,7.58251096491227
148000,131730.25,10.993074324324326
129000,157256.89,21.904566375968983
362000,390560.97,7.889770372928173
376000,350114.66,6.884399933510643
240000,235147.27,2.021972656250004
305000,275019.06,9.829815573770496
250000,227373.44,9.050625
111000,125309.734,12.891652590090086
311000,302230.9,2.819644292604506
206000,200548.62,2.6462985436893183
319000,314292.06,1.475842476489031
370000,355878.16,3.816714527027032
595000,574524.25,3.4413025210084047
122000,130681.9,7.116310194672137
183000,155893.58,14.812252390710379
245000,254795.38,3.9981122448979667
197000,220526.64,11.942457170050758
586000,472683.0,19.337372013651876
243000,241916.39,0.445929783950616
353000,295152.5,16.387393767705383
102000,109745.586,7.593711703431372
169000,169609.6,0.3607063609467387
368000,385366.1,4.71904721467391
144000,172824.3,20.01687282986111
448000,428335.44,4.38941127232143
137000,90568.2,33.89182253649635
598000,835468.75,39.7104933110368
152000,187082.33,23.08047902960526
294000,530253.9,80.35846088435375
471000,420962.3,10.623712845010614
89000,99021.56,11.260182584269662
184000,217984.31,18.469735054347836
187000,206472.64,10.41317680481284
152000,182304.77,19.93734580592106
338000,325389.97,3.7307784763313645
881000,945594.2,7.331916855845622
205000,162056.98,20.947812499999998
638000,602947.44,5.494132053291533
214000,119675.9,44.07668297313084
346000,293472.72,15.18129515895954
392000,359378.16,8.321898915816329
279000,325634.88,16.715008960573474
143000,127532.28,10.816586538461536
862000,657118.7,23.76813370069606
420000,391300.1,6.8333110119047635
437000,405395.75,7.232093821510299
184000,198757.1,8.020159646739122
468000,640418.1,36.8414797008547
441000,423049.88,4.070323129251696
195000,188577.36,3.2936618589743616
123000,136783.6,11.206173780487806
499000,620201.3,24.288840180360726
69000,89302.93,29.424535778985515
228000,313296.2,37.41060855263159
179000,233343.78,30.359654329608944
90000,109715.88,21.906536458333335
326000,349835.7,7.311560582822096
752000,669393.4,10.984923537234037
300000,283117.5,5.627499999999996
506000,488697.4,3.4194849308300412
428000,401270.5,6.245210280373836
222000,219010.69,1.3465371621621647
640000,946889.4,47.95146484374999
305000,215263.34,29.42185450819672
164000,259929.22,58.49342606707317
278000,278787.88,0.2834082733812915
676000,923674.1,36.63818417159763
216000,165627.61,23.320551215277774
168000,172843.16,2.882831101190475
1267000,1103557.9,12.899930939226522
420000,461065.7,9.777544642857139
285000,235329.34,17.428300438596487
539000,623629.8,15.701263914656781
341000,293424.22,13.951842008797655
387000,382115.22,1.2622173772609768
392000,391712.53,0.07333386479592141
281000,262437.28,6.605949733096084
182000,183794.22,0.9858344780219852
492000,548223.3,11.427502540650414
181000,216644.98,19.69336153314918
218000,318921.38,46.294208715596326
503000,402723.12,19.935760437375748
390000,656688.44,68.38165064102564
250000,252573.89,1.0295562500000077
298000,305946.78,2.6667051174496637
360000,364453.03,1.2369531250000065
134000,131220.22,2.0744636194029886
390000,546609.8,40.15636217948717
232000,219113.12,5.5546875
119000,93049.84,21.806853991596643
199000,156073.92,21.57089353015076
467000,451221.78,3.378633565310496
215000,222570.3,3.5210683139534904
612000,681432.8,11.345230800653594
160000,209490.52,30.931572265624997
128000,123053.766,3.8642456054687524
95000,82753.1,12.891472039473683
160000,146712.6,8.30462890625
190000,162483.62,14.482302631578946
128000,128921.76,0.7201232910156286
247000,255145.06,3.2975961538461496
176000,143479.33,18.477654474431816
135000,135099.2,0.07348379629630308
264000,293505.34,11.176266571969705
168000,360623.8,114.65703125000002
321000,357581.9,11.396232476635504
182000,209107.47,14.894213598901107
902000,724558.44,19.67201358093127
150000,165166.8,10.111197916666658
326000,278513.53,14.56640145705521
262000,220978.25,15.657156488549617
137000,190661.77,39.1691719890511
237000,176803.6,25.399327531645564
432000,380747.2,11.864076967592595
359000,525440.75,46.36232590529248
57000,71268.71,25.032826206140356
182000,241735.12,32.82149725274726
268000,139049.44,48.115881529850746
222000,202398.94,8.829307432432431
78000,77582.08,0.5357972756410256
725000,723782.1,0.16798275862068834
77000,98554.625,27.993019480519486
209000,188239.16,9.93341806220096
344000,327786.5,4.71322674418605
163000,120361.05,26.158866947852765
173000,199953.38,15.579985549132957
972000,910020.0,6.376543209876539
682000,528024.06,22.577116935483875
157000,138290.47,11.916898885350314
857000,874024.6,1.9865373395565822
1380000,1381394.8,0.1010688405797211
171000,142311.5,16.776900584795317
122000,120147.18,1.5187051741803237
388000,327566.38,15.575676546391747
182000,185153.05,1.732443337912093
81000,93926.28,15.95837191358025
809000,785136.6,2.9497373300370833
260000,332227.44,27.779783653846145
250000,250821.55,0.3286187500000093
316000,311572.44,1.401127373417721
188000,165207.58,12.123628656914898
229000,259030.81,13.11389192139738
71000,84179.9,18.563237235915487
379000,402973.84,6.325552440633242
365000,436641.28,19.627748287671242
659000,643609.75,2.3353945371775375
1102000,864396.1,21.5611501814882
173000,187184.48,8.19912391618498
88000,81743.28,7.1099076704545405
496000,496286.3,0.05772429435484394
366000,402307.34,9.920039275956283
347000,732096.0,110.978674351585
94000,105303.734,12.02524933510638
384000,379994.66,1.043058268229169
99000,93225.75,5.8325757575757535
106000,106725.195,0.6841465212264142
151000,172647.45,14.33606167218544
488000,404533.34,17.10382300204918
647000,516867.38,20.113234157650695
508000,563128.2,10.852005413385823
182000,187948.27,3.268277815934062
376000,503032.25,33.78517287234042
283000,293700.62,3.781139575971726
429000,310438.53,27.636706002331003
374000,379899.2,1.5773228609625711
219000,231542.98,5.727390125570775
401000,351469.88,12.351652119700752
282000,390355.12,38.42380319148937
157000,169831.72,8.173069267515931
381000,207958.89,45.417614009186345
158000,172830.55,9.386422072784818
125000,138487.67,10.790137499999997
211000,220524.7,4.514077310426545
357000,397557.88,11.360749299719885
312000,367344.47,17.73861177884615
176000,164419.47,6.579847301136366
275000,180824.22,34.24573863636363
103000,119988.72,16.493901699029134
158000,192963.11,22.12855023734177
